uid,area_in_ha,latest_runoff_mm,latest_precipitation_mm,latest_et_mm,latest_surface_water_ha,latest_cropping_intensity,protection_area_ha,urbanization_area_ha,deforestation_area_ha,soge_dev_percent,soge_class_name,terrain_description,runoff_signal,surface_water_signal,cropping_signal,protection_signal,soge_signal,urbanization_pressure,deforestation_pressure,positive_signal_mean,pressure_mean,exploratory_signal_raw,exploratory_planning_signal,score_summary
12_331879,1008.426766827379,89.4,572.49,579.55,0.88,1.86,819.88,5.02,22.97,59.54,Safe,Mostly Plains,0.44249131944444453,0.029372045914922353,0.3684210526315791,0.09981997834748235,0.010764262648008574,0.10131926121372031,0.2835840248962655,0.1901737317972874,0.1924516430549929,0.09394791026979094,52.34,"runoff=89.4 mm, surface water=0.88 ha, cropping=1.86, protection=819.88 ha"
12_307042,1210.923500435806,68.58,580.12,509.52,0.07,1.78,922.56,7.97,10.86,67.97,Safe,Mostly Plains,0.21657986111111113,0.0020256583389601625,0.26315789473684215,0.13185572060140333,0.23762109795479008,0.179155672823219,0.12655601659751037,0.17024804654862136,0.15285584471036467,0.09382012419343902,52.32,"runoff=68.6 mm, surface water=0.07 ha, cropping=1.78, protection=922.56 ha"
12_304616,1472.958533199037,87.27,574.29,597.56,1.5,1.81,1200.8,20.52,5.17,64.22,Safe,Mostly Plains,0.4193793402777778,0.05030384875084403,0.3026315789473685,0.2186654686022894,0.13670613562970932,0.5102902374670185,0.052774896265560166,0.22553727444159782,0.28153256686628936,0.08477099100845314,50.44,"runoff=87.3 mm, surface water=1.50 ha, cropping=1.81, protection=1200.80 ha"
12_310584,1950.038417442954,65.48,551.04,634.09,0.29,1.8,1592.22,14.13,43.43,85.64,Semi-Critical,Mostly Plains,0.1829427083333334,0.009453072248480757,0.2894736842105264,0.34078691613861356,0.7131324004305706,0.34168865435356205,0.5488848547717842,0.30715775627230496,0.4452867545626731,0.08451437899096842,50.39,"runoff=65.5 mm, surface water=0.29 ha, cropping=1.80, protection=1592.22 ha"
12_334000,1892.488293996673,71.7,522.16,513.41,6.23,1.84,1541.95,19.02,32.41,73.65,Semi-Critical,Mostly Plains,0.25043402777777785,0.20999324780553683,0.34210526315789486,0.3251028806584362,0.39047362755651255,0.47071240105540896,0.4059906639004148,0.3036218093912316,0.4383515324779119,0.08444604315227566,50.38,"runoff=71.7 mm, surface water=6.23 ha, cropping=1.84, protection=1541.95 ha"
12_304062,2541.747627891642,84.59,575.21,576.79,0.7,1.93,2070.35,16.69,39.81,66.16,Safe,Mostly Plains,0.39029947916666674,0.023295070898041864,0.4605263157894736,0.48996153090163697,0.18891280947255104,0.40923482849604226,0.501945020746888,0.310599041245674,0.4555899246214651,0.08280407893494146,50.04,"runoff=84.6 mm, surface water=0.70 ha, cropping=1.93, protection=2070.35 ha"
12_332956,3030.082940865941,87.87,572.49,558.12,3.63,2.02,2464.25,13.05,59.5,59.54,Safe,Mostly Plains,0.42588975694444453,0.1222147197839298,0.5789473684210528,0.6128567283482623,0.010764262648008574,0.31319261213720323,0.7572614107883817,0.35013456722913966,0.5352270114627925,0.08252106149774341,49.98,"runoff=87.9 mm, surface water=3.63 ha, cropping=2.02, protection=2464.25 ha"
12_333750,1094.339212617263,126.47,622.46,574.8,1.43,1.67,890.29,12.52,41.36,69.34,Safe,Mostly Plains,0.8447265625,0.04794058068872384,0.11842105263157879,0.12178761188954094,0.27448869752421967,0.2992084432717678,0.5220435684647302,0.28147290104681266,0.41062600586824904,0.07615989811268814,48.66,"runoff=126.5 mm, surface water=1.43 ha, cropping=1.67, protection=890.29 ha"
12_333900,1849.234035192402,71.4,523.68,565.26,4.98,1.71,1505.9,11.95,16.55,62.05,Safe,Mostly Plains,0.24717881944444453,0.16779203241053345,0.1710526315789473,0.3138554273252277,0.07831001076426257,0.2841688654353562,0.2003371369294606,0.1956377843046831,0.2422530011824084,0.0745112837134789,48.32,"runoff=71.4 mm, surface water=4.98 ha, cropping=1.71, protection=1505.90 ha"
12_325137,2438.15159540414,85.11,566.02,530.67,1.19,1.84,1965.01,14.67,30.77,59.54,Safe,Mostly Plains,0.3959418402777778,0.03983794733288319,0.34210526315789486,0.4570958794697317,0.010764262648008574,0.35593667546174146,0.3847251037344398,0.24914903857725923,0.37033088959809063,0.06398359377821392,46.14,"runoff=85.1 mm, surface water=1.19 ha, cropping=1.84, protection=1965.01 ha"
12_303141,3105.439289813721,65.7,514.86,580.03,1.99,1.86,2525.75,13.4,39.83,62.63,Safe,Mostly Plains,0.1853298611111112,0.06684672518568535,0.3684210526315791,0.632044478140005,0.0939181916038752,0.3224274406332454,0.5022043568464729,0.26931206173445116,0.4123158987398592,0.06315411236452156,45.97,"runoff=65.7 mm, surface water=1.99 ha, cropping=1.86, protection=2525.75 ha"
12_333747,1251.765648072912,72.96,523.68,747.46,4.06,1.73,1018.98,9.02,18.23,62.05,Safe,Mostly Plains,0.26410590277777773,0.13673193787981094,0.19736842105263153,0.16193836832367706,0.07831001076426257,0.20686015831134566,0.22212136929460577,0.16769092815963196,0.21449076380297571,0.060445546258144106,45.41,"runoff=73.0 mm, surface water=4.06 ha, cropping=1.73, protection=1018.98 ha"
12_328083,1154.438817374747,71.33,527.69,467.07,1.25,1.74,939.33,6.9,15.43,62.05,Safe,Mostly Plains,0.24641927083333334,0.04186360567184335,0.21052631578947364,0.13708789237388347,0.07831001076426257,0.15092348284960425,0.18581431535269707,0.14284141908655928,0.16836889910115066,0.058656969535983955,45.04,"runoff=71.3 mm, surface water=1.25 ha, cropping=1.74, protection=939.33 ha"
12_334197,4255.92061826328,69.07,528.59,588.45,5.56,1.97,3469.3,32.19,63.87,73.65,Semi-Critical,Mostly Plains,0.22189670138888884,0.187373396353815,0.5131578947368421,0.9264282393757586,0.39047362755651255,0.8182058047493403,0.8139263485477177,0.4478659718823634,0.816066076648529,0.03983293355809886,41.14,"runoff=69.1 mm, surface water=5.56 ha, cropping=1.97, protection=3469.30 ha"
12_328871,4198.390809451436,75.53,529.33,588.68,8.06,1.91,3418.01,23.31,71.54,62.05,Safe,Mostly Plains,0.29199218750000006,0.2717758271438218,0.4342105263157894,0.9104259680453767,0.07831001076426257,0.5839050131926121,0.9133817427385893,0.3973429039538501,0.7486433779656008,0.023021214971049697,37.66,"runoff=75.5 mm, surface water=8.06 ha, cropping=1.91, protection=3418.01 ha"
12_304608,1193.373656206257,62.39,535.04,643.01,11.64,1.58,969.33,19.48,12.46,65.48,Safe,Mostly Plains,0.14941406250000003,0.39264010803511146,0.0,0.14644777032107503,0.1706135629709366,0.4828496042216359,0.14730290456431536,0.17182310076542465,0.31507625439297565,0.01428497356893682,35.86,"runoff=62.4 mm, surface water=11.64 ha, cropping=1.58, protection=969.33 ha"
12_306452,2931.131091284491,75.37,579.75,609.63,0.53,1.8,2197.65,20.7,46.54,67.97,Safe,Mostly Plains,0.29025607638888895,0.017555705604321407,0.2894736842105264,0.5296786129908866,0.23762109795479008,0.5150395778364116,0.5892116182572613,0.2729170354298827,0.5521255980468365,-0.003145763593535522,32.25,"runoff=75.4 mm, surface water=0.53 ha, cropping=1.80, protection=2197.65 ha"
12_328385,1617.299959371845,140.78,622.46,553.92,2.8,1.6,1314.91,39.08,34.33,67.23,Safe,Mostly Plains,1.0,0.09419311276164755,0.02631578947368424,0.25426732435409044,0.21770721205597426,1.0,0.4308869294605808,0.3184966877290793,0.7154434647302904,-0.03922504463606591,24.78,"runoff=140.8 mm, surface water=2.80 ha, cropping=1.60, protection=1314.91 ha"
12_307826,3587.714128753862,64.22,536.65,620.66,1.57,1.91,2928.87,34.01,78.22,85.64,Semi-Critical,Mostly Plains,0.16927083333333334,0.05266711681296422,0.4342105263157894,0.7578162780757338,0.7131324004305706,0.8662269129287599,1.0,0.4254194309936782,0.9331134564643799,-0.04113729723851178,24.39,"runoff=64.2 mm, surface water=1.57 ha, cropping=1.91, protection=2928.87 ha"
12_333481,2868.042173054262,93.52,549.91,554.45,0.2,1.8,2333.16,33.57,72.66,62.05,Safe,Mostly Plains,0.4871961805555556,0.006414584740040514,0.2894736842105264,0.5719571816783509,0.07831001076426257,0.8546174142480212,0.9279045643153526,0.28667032838974715,0.891260989281687,-0.15896016625109632,0.0,"runoff=93.5 mm, surface water=0.20 ha, cropping=1.80, protection=2333.16 ha"
